Obs,station,DD,reach,runjday,avgrunjd,period,year,season,month,day,sampling,NO3,NH4,SRP,Q,deltaQ,w,rchw,L,area,NO3load,LNO3prop,NO3dwnup,LNO3pred,LNO3PO,LNO3OP,LNO3dif,delNO3L,NO3eff,UNO3
925,7,0,,7163,7163,3,2005,3summer,8,16,155,0.03,0.01,0.09,2.47,,8.9,,,,6.4,0.55,,,,,,,,
926,9,42.34,1,7163,7163,3,2005,3summer,8,16,155,0.036,0.005,0.077,2.46,-0.005,28.1,18.5,44.9,831170,7.65,0.65,1.2,6.38,0.83,1.2,1.28,1.25,0.2,1.5
927,10,70.99,2,7163,7163,3,2005,3summer,8,16,155,0.005,0.005,0.078,2.55,0.084,24.2,26.2,19.9,521288,1.1,0.09,0.14,7.93,7.2,0.14,-6.83,-6.55,-0.86,-12.57
928,11,86.71,3,7163,7163,3,2005,3summer,8,16,155,0.003,0.005,0.069,5.8,3.248,41.6,32.9,24.4,802826,1.5,0.13,1.36,2.51,1.67,0.6,-1,0.4,0.36,0.5
929,12,175.05,4,7163,7163,3,2005,3summer,8,16,155,0.008,0.005,0.051,8.54,2.744,40.3,41,78.6,3218558,5.9,0.5,3.93,2.21,0.38,2.67,3.69,4.4,2.93,1.37
930,13,195.59,5,7163,7163,3,2005,3summer,8,16,155,0.009,0.005,0.043,15.06,6.524,59.6,50,29.2,1459195,11.71,1,1.98,10.41,0.89,1.13,1.3,5.81,0.98,3.98
931,7,0,,7178,7178,3,2005,3summer,8,31,156,0.02,0.01,0.02,2.2,,8.9,,,,3.8,,,,,,,,,
932,9,42.34,1,7178,7178,3,2005,3summer,8,31,156,0.122,0.005,0.006,3.19,0.989,28.3,18.6,44.9,834582,33.63,,8.85,5.51,0.16,6.1,28.11,29.82,7.85,35.73
933,10,70.99,2,7178,7178,3,2005,3summer,8,31,156,0.002,0.005,0.005,3.36,0.168,25.2,26.7,19.9,532454,0.58,,0.02,35.42,61,0.02,-34.84,-33.04,-0.98,-62.06
934,11,86.71,3,7178,7178,3,2005,3summer,8,31,156,,,,,,,,24.4,,,,,,,,,,,
935,12,175.05,4,7178,7178,3,2005,3summer,8,31,156,0.006,0.014,0.002,8.71,,40.4,,78.6,,4.52,,,,,,,,,
936,13,195.59,5,7178,7178,3,2005,3summer,8,31,156,,,,,,,,29.2,,,1,,,,,,,,
937,7,0,,7191,7191,3,2005,3summer,9,13,157,0.02,0.01,0.02,2.54,,8.9,,,,4.39,0.2,,,,,,,,
938,9,42.34,1,7191,7191,3,2005,3summer,9,13,157,0.071,0.005,0.002,3.78,1.245,28.4,18.7,44.9,837340,23.19,1.06,5.28,6.53,0.28,3.55,16.66,18.8,4.28,22.45
939,10,70.99,2,7191,7191,3,2005,3summer,9,13,157,0.07,0.005,0.002,4.03,0.252,25.6,27,19.9,537243,24.37,1.12,1.05,24.72,1.01,0.99,-0.35,1.19,0.05,2.21
940,11,86.71,3,7191,7191,3,2005,3summer,9,13,157,0.006,0.005,0.007,7.22,3.192,42.5,34.1,24.4,830879,3.74,0.17,0.15,43.67,11.67,0.09,-39.92,-20.63,-0.85,-24.83
941,12,175.05,4,7191,7191,3,2005,3summer,9,13,157,0.008,0.005,0.004,10.72,3.5,40.8,41.7,78.6,3273982,7.41,0.34,1.98,5.56,0.75,1.33,1.85,3.67,0.98,1.12
942,13,195.59,5,7191,7191,3,2005,3summer,9,13,157,0.015,0.005,0.002,16.83,6.104,59.9,50.3,29.2,1469752,21.81,1,2.94,11.63,0.53,1.88,10.18,14.4,1.94,9.8
943,7,0,,7206,7206,3,2005,3summer,9,28,158,0.01,0.02,0.02,2.5,,8.9,,,,2.16,,,,,,,,,
944,9,42.34,1,7206,7206,3,2005,3summer,9,28,158,0.054,0.016,0.002,4.68,2.174,28.6,18.7,44.9,841547,21.84,,10.11,4.04,0.19,5.4,17.79,19.68,9.11,23.38
945,10,70.99,2,7206,7206,3,2005,3summer,9,28,158,0.001,0.024,0.005,5.04,0.364,25.8,27.2,19.9,541347,0.44,,0.02,23.51,54,0.02,-23.08,-21.4,-0.98,-39.53
946,11,86.71,3,7206,7206,3,2005,3summer,9,28,158,,,,,,,,24.4,,,,,,,,,,,
947,12,175.05,4,7206,7206,3,2005,3summer,9,28,158,0.003,0.013,0.008,13.58,,40.9,,78.6,,3.52,,,,,,,,,
948,13,195.59,5,7206,7206,3,2005,3summer,9,28,158,,,,,,,,29.2,,,1,,,,,,,,
949,7,0,,7206,7222.666667,3,2005,4autumn,10,18,159,0.02,0.01,0.09,3.07,,8.9,,,,5.3,0.33,,,,,,,,
950,9,42.34,1,7226,7222.666667,3,2005,4autumn,10,18,159,0.01,0.005,0.002,5.32,2.254,28.7,18.8,44.9,844538,4.6,0.29,0.87,9.19,2,0.5,-4.6,-0.71,-0.13,-0.84
951,10,70.99,2,7226,7222.666667,3,2005,4autumn,10,18,159,0.002,0.005,0.002,5.8,0.476,25.9,27.3,19.9,543310,1,0.06,0.22,5.01,5,0.2,-4.01,-3.59,-0.78,-6.62
952,11,86.71,3,7226,7222.666667,3,2005,4autumn,10,18,159,0.005,0.005,0.007,10.08,4.284,43.2,34.5,24.4,842355,4.35,0.27,4.34,1.74,0.4,2.5,2.61,3.35,3.34,3.98
953,12,175.05,4,7226,7222.666667,3,2005,4autumn,10,18,159,0.002,0.005,0.009,15.12,5.04,41,42.1,78.6,3307783,2.61,0.16,0.6,6.53,2.5,0.4,-3.92,-1.74,-0.4,-0.53
954,13,195.59,5,7226,7222.666667,3,2005,4autumn,10,18,159,0.008,0.005,0.006,23.02,7.896,60.7,50.8,29.2,1484520,15.91,1,6.09,3.98,0.25,4,11.93,13.3,5.09,8.96
955,7,0,,7254,7254,3,2005,4autumn,11,15,160,0.06,0.01,0.01,4.06,,8.9,,,,21.05,0.85,,,,,,,,
956,9,42.34,1,7254,7254,3,2005,4autumn,11,15,160,0.225,0.005,0.002,6.41,2.35,28.9,18.9,44.9,849633,124.61,5.01,5.92,33.23,0.27,3.75,91.38,103.56,4.92,121.89
957,10,70.99,2,7254,7254,3,2005,4autumn,11,15,160,0.198,0.005,0.005,7.03,0.616,25.9,27.4,19.9,545939,120.26,4.83,0.97,136.66,1.14,0.88,-16.4,-4.35,-0.03,-7.96
958,11,86.71,3,7254,7254,3,2005,4autumn,11,15,160,0.06,0.005,0.005,10.67,3.64,43.2,34.6,24.4,843385,55.31,2.22,0.46,182.53,3.3,0.3,-127.22,-64.95,-0.54,-77.01
959,12,175.05,4,7254,7254,3,2005,4autumn,11,15,160,0.008,0.005,0.007,16.04,5.376,41,42.1,78.6,3310046,11.09,0.45,0.2,83.15,7.5,0.13,-72.06,-44.23,-0.8,-13.36
960,13,195.59,5,7254,7254,3,2005,4autumn,11,15,160,0.012,0.005,0.006,24,7.952,60.8,50.9,29.2,1486230,24.88,1,2.24,16.59,0.67,1.5,8.29,13.8,1.24,9.28
961,7,0,,7282,7282,3,2005,1winter,12,13,161,0.15,0.04,0.03,2,,8.9,,,,25.92,0.17,,,,,,,,
962,9,42.34,1,7282,7282,3,2005,1winter,12,13,161,0.433,0.005,0.006,4.26,2.252,28.5,18.7,44.9,839583,159.37,1.07,6.15,55.21,0.35,2.89,104.16,133.45,5.15,158.95
963,10,70.99,2,7282,7282,3,2005,1winter,12,13,161,0.461,0.06,0.016,4.56,0.308,25.7,27.1,19.9,539706,181.63,1.22,1.14,170.6,0.94,1.06,11.03,22.25,0.14,41.24
964,11,86.71,3,7282,7282,3,2005,1winter,12,13,161,0.312,0.015,0.01,11.31,6.748,43.3,34.5,24.4,841660,304.88,2.05,1.68,450.48,1.48,0.68,-145.6,123.25,0.68,146.44
965,12,175.05,4,7282,7282,3,2005,1winter,12,13,161,0.179,0.005,0.005,17.02,5.712,41,42.1,78.6,3311759,263.22,1.77,0.86,458.8,1.74,0.57,-195.58,-41.66,-0.14,-12.58
966,13,195.59,5,7282,7282,3,2005,1winter,12,13,161,0.111,0.005,0.004,15.51,-1.512,59.7,50.3,29.2,1469975,148.75,1,0.57,239.87,1.61,0.62,-91.12,-114.48,-0.43,-77.88
