"","Station","date","year","month","day","julian_day","nitrate","amo","srp","flow","width","velocity","depth"
"280","abf",2008-07-16,2008,7,16,199,0,0,0.041,6.3,22.98,0.63,0.45
"281","abf",2008-07-23,2008,7,23,206,0.003,0.01,0.044,5.7,22.84,0.6,0.42
"282","abf",2008-08-01,2008,8,1,215,NA,NA,NA,2.3,21.6,0.38,0.27
"283","abf",2008-08-13,2008,8,13,226,0.006,NA,0.046,1.8,21.28,0.33,0.24
"284","abf",2008-08-20,2008,8,20,234,0.005,NA,0.05,2.4,21.64,0.38,0.28
"285","abf",2008-08-27,2008,8,27,241,0.007,0.01,0.044,3.3,22.07,0.45,0.32
"286","abf",2008-09-01,2008,9,1,246,NA,NA,NA,6.7,23.07,0.66,0.46
"287","abf",2008-09-10,2008,9,10,255,0.072,0.01,0.042,5.6,22.82,0.6,0.42
"288","abf",2008-09-24,2008,9,24,269,0.01,0.01,0.016,5.4,22.78,0.59,0.42
"289","abf",2009-06-24,2009,6,24,176,0.054,0.017,0.039,28,25.2,1.38,0.92
"290","abf",2009-07-01,2009,7,1,182,0.015,0.004,0.023,15.5,24.29,1.02,0.69
"291","abf",2009-07-01,2009,7,1,183,NA,NA,NA,15.5,24.29,1.02,0.69
"292","abf",2009-07-15,2009,7,15,197,0.002,NA,0.029,14,24.14,0.96,0.66
"293","abf",2009-07-29,2009,7,29,211,0.025,0.008,0.024,8.2,23.36,0.73,0.51
"294","abf",2009-08-01,2009,8,1,214,NA,NA,NA,6.5,23.03,0.65,0.45
"295","abf",2009-08-05,2009,8,5,218,0.009,0.005,0.016,4.8,22.6,0.55,0.39
"296","abf",2009-08-12,2009,8,12,225,0.027,0.005,0.02,6.5,23.03,0.65,0.45
"297","abf",2009-08-26,2009,8,26,239,0.007,0.013,0.012,5.5,22.79,0.59,0.42
"298","abf",2009-09-02,2009,9,2,246,0.004,0.01,0.01,5.7,22.85,0.6,0.43
"299","abf",2009-09-09,2009,9,9,253,0.005,0.01,0.009,5,22.66,0.56,0.4
"300","abf",2009-09-16,2009,9,16,260,0.009,0.005,0.008,4.6,22.56,0.54,0.38
"301","abf",2010-06-23,2010,6,23,175,0.119,0.025,0.048,39.6,25.74,1.66,1.09
"302","abf",2010-07-07,2010,7,7,189,0.065,0.019,0.035,17.5,24.48,1.08,0.73
"303","abf",2010-07-14,2010,7,14,196,0.003,0.01,0.023,11.1,23.81,0.86,0.59
"304","abf",2010-07-21,2010,7,21,203,0.003,0.013,0.023,7.8,23.3,0.71,0.5
"305","abf",2010-08-04,2010,8,4,217,0.006,0.014,0.026,5.5,22.8,0.59,0.42
"306","abf",2010-08-11,2010,8,11,224,0.019,0.006,0.05,6.8,23.1,0.66,0.46
"307","abf",2010-08-18,2010,8,18,231,0.019,0.006,0.038,6.4,23.02,0.64,0.45
"308","abf",2010-09-01,2010,9,1,245,0.009,NA,0.015,6.1,22.95,0.63,0.44
"309","abf",2010-09-08,2010,9,8,252,0.003,NA,0.013,5.9,22.89,0.61,0.43
"310","abf",2010-09-15,2010,9,15,259,0.089,0.01,0.027,9.5,23.57,0.79,0.54
"311","abf",2011-06-22,2011,6,22,173,0.032,0.019,0.04,50.1,26.11,1.87,1.22
"312","abf",2011-06-29,2011,6,29,180,0.047,0.014,0.027,48.7,26.07,1.85,1.2
"313","abf",2011-06-29,2011,6,29,181,NA,NA,NA,48.7,26.07,1.85,1.2
"314","abf",2011-07-13,2011,7,13,194,0.047,0.015,0.027,32.3,25.42,1.49,0.99
"315","abf",2011-07-20,2011,7,20,201,0.05,0.017,0.028,25.9,25.07,1.33,0.89
"316","abf",2011-07-27,2011,7,27,208,0.019,0.005,0.028,14.4,24.18,0.98,0.67
"317","abf",2011-08-10,2011,8,10,222,0.066,0.013,0.036,9.1,23.52,0.77,0.53
"318","abf",2011-08-17,2011,8,17,230,0.083,0.02,0.04,7.7,23.27,0.71,0.49
"319","abf",2011-08-24,2011,8,24,237,0.048,0.01,0.019,5.9,22.91,0.62,0.43
"320","abf",2011-09-14,2011,9,14,258,0.016,0.007,0.012,6.5,23.04,0.65,0.45
"321","abf",2011-09-20,2011,9,20,263,0.097,0.018,0.02,6.8,23.1,0.66,0.46
"322","abf",2012-06-20,2012,6,20,173,0.025,0.01,0.025,12.6,23.99,0.91,0.62
"323","abf",2012-06-27,2012,6,27,180,NA,NA,0.024,6.4,23.02,0.64,0.45
"324","abf",2012-07-11,2012,7,11,194,NA,0.01,0.02,3.7,22.23,0.48,0.34
"325","abf",2012-07-18,2012,7,18,201,0.002,0.01,0.024,5.2,22.72,0.58,0.41
"326","abf",2012-07-25,2012,7,25,208,NA,0.007,0.019,3.2,22.06,0.45,0.32
"327","abf",2012-08-08,2012,8,8,222,NA,0.013,0.013,3,21.96,0.43,0.31
"328","abf",2012-08-14,2012,8,14,228,NA,NA,0.012,2.7,21.84,0.41,0.3
"329","abf",2012-08-29,2012,8,29,243,NA,0.006,0.005,2.8,21.88,0.42,0.3
"330","abf",2012-09-05,2012,9,5,250,NA,NA,0.003,2.7,21.81,0.41,0.3
"331","abf",2012-09-12,2012,9,12,257,NA,NA,0.004,2.9,21.9,0.42,0.3
"332","abf",2013-07-10,2013,7,10,191,0.002,0.021,0.026,3.8,22.27,0.49,0.35
"333","abf",2013-07-24,2013,7,24,205,0.002,0.017,0.012,2.3,21.62,0.38,0.27
"334","abf",2013-08-07,2013,8,7,219,0.002,0.007,0.018,1.9,21.35,0.34,0.25
"335","abf",2013-08-21,2013,8,21,233,0.001,0.008,0.012,1.7,21.24,0.32,0.24
"336","abf",2013-09-04,2013,9,4,248,0.001,0.008,0.015,2.1,21.52,0.36,0.26
"337","abf",2013-09-18,2013,9,18,261,0.017,0.011,0.018,3.1,22,0.44,0.32
"338","abf",2014-07-02,2014,7,2,184,0.045,0.001,0.028,16.6,24.4,1.05,0.71
"339","abf",2014-07-16,2014,7,16,198,0.005,0.009,0.027,8.2,23.36,0.73,0.51
"340","abf",2014-08-06,2014,8,6,219,0.002,0.012,0.017,3.7,22.26,0.48,0.35
"341","abf",2014-08-20,2014,8,20,232,0.002,0.012,0.019,4.8,22.61,0.55,0.39
"342","abf",2014-09-03,2014,9,3,246,0,0.001,0.01,7.3,23.2,0.69,0.48
"343","abf",2014-09-17,2014,9,17,260,0,0.008,0.009,7.4,23.22,0.69,0.48
"344","abf",2015-07-01,2015,7,1,182,0.0015,0.0116,0.0121,4.1,22.38,0.51,0.36
"345","abf",2015-07-15,2015,7,15,196,0.0018,0.0058,0.0096,3.1,22,0.44,0.32
"346","abf",2015-08-05,2015,8,5,217,0.00935,0.015,0.00825,2.1,21.46,0.35,0.26
"347","abf",2015-08-19,2015,8,19,231,0.0038,0.0159,0.0043,2.2,21.54,0.37,0.27
"348","abf",2015-09-09,2015,9,9,252,0.0504,0.0139,0.0057,4.1,22.4,0.51,0.36
"349","abf",2015-09-23,2015,9,23,266,0.0029,0.005,0.0053,4.5,22.52,0.53,0.38
"350","abf",2016-07-06,2016,7,6,188,0.0011,0.0219,0.0204,3.5,22.18,0.47,0.34
"351","abf",2016-07-20,2016,7,20,202,0.0014,0.005,0.0258,3.4,22.12,0.46,0.33
"352","abf",2016-08-10,2016,8,10,223,0.00175,0.01245,0.0116,2,21.44,0.35,0.26
"353","abf",2016-08-24,2016,8,24,237,0.0018,0.0081,0.0081,2.6,21.77,0.4,0.29
"354","abf",2016-09-07,2016,9,7,251,0.0316,0.0216,0.009,3,21.98,0.43,0.31
"355","abf",2016-09-21,2016,9,21,265,0.0382,0.0267,0.0059,3.4,22.12,0.46,0.33
"356","abf",2017-07-11,2017,7,11,192,0.0031,0.0147,0.0226,5.8,22.88,0.61,0.43
"357","abf",2017-07-24,2017,7,24,205,0.0019,0.0123,0.0076,3.4,22.13,0.46,0.33
"358","abf",2017-08-08,2017,8,8,220,0.0019,0.0089,0.0055,2.1,21.47,0.36,0.26
"359","abf",2017-08-22,2017,8,22,234,0.1468,0.0214,0.0036,2,21.43,0.35,0.26
"360","abf",2017-09-05,2017,9,5,248,0.174,0.0195,0.0123,2.3,21.58,0.37,0.27
"361","abf",2017-09-19,2017,9,19,262,0.1876,0.0079,0.0095,5.1,22.68,0.57,0.4
"362","abf",2018-02-23,2018,2,23,54,0.065,0.007,0.007,7.1,23.15,0.68,0.47
"363","abf",2018-03-23,2018,3,23,82,0.006,0.007,0.02,18.7,24.57,1.12,0.76
"364","abf",2018-04-21,2018,4,21,111,0.074,0.026,0.026,13,24.03,0.93,0.63
"365","abf",2018-05-16,2018,5,16,136,0.025,0.01,0.014,36.5,25.61,1.59,1.05
"366","abf",2018-06-06,2018,6,6,157,0.029,0.019,0.023,45.9,25.97,1.79,1.17
"367","abf",2018-06-20,2018,6,20,171,0.032,0.029,0.032,69.4,26.64,2.22,1.43
"368","abf",2018-07-03,2018,7,3,184,0.021,0.035,0.025,31.4,25.38,1.47,0.97
"369","abf",2018-07-18,2018,7,18,199,0.017,0.011,0.007,13.1,24.04,0.93,0.64
"370","abf",2018-08-02,2018,8,2,214,0.009,NA,0.006,6.2,22.97,0.63,0.44
"371","abf",2018-08-16,2018,8,16,228,0.004,NA,0.003,4.7,22.59,0.55,0.39
"372","abf",2018-08-31,2018,8,31,243,0.085,NA,0.006,7.2,23.19,0.68,0.48
"373","abf",2018-09-14,2018,9,14,257,0.122,0.01,0.013,5.6,22.82,0.6,0.42
"374","abf",2018-09-27,2018,9,27,270,0.11,0.014,0.01,5.7,22.85,0.6,0.43
"375","abf",2018-10-11,2018,10,11,284,0.124,0.008,0.015,11.2,23.82,0.86,0.59
"376","abf",2018-11-02,2018,11,2,306,0.118,0.008,0.011,11.1,23.8,0.85,0.59
"377","abf",2018-12-07,2018,12,7,341,0.353,0.005,0.008,7.1,23.16,0.68,0.47
"378","abf",2019-01-10,2019,1,10,10,0.39,0.009,0.009,8.3,23.38,0.74,0.51
"379","abf",2019-02-20,2019,2,20,51,NA,NA,NA,7.2,23.18,0.68,0.48
"380","abf",2019-03-12,2019,3,12,71,0,0,0,8,23.33,0.72,0.5
"381","abf",2019-04-18,2019,4,18,108,0.294,0.015,0.025,16.7,24.41,1.06,0.72
"382","abf",2019-05-16,2019,5,16,136,0.107,0.01,0.027,28.9,25.24,1.41,0.93
"383","abf",2019-05-30,2019,5,30,150,0.072,0.006,0.03,30.9,25.35,1.46,0.97
"384","abf",2019-06-10,2019,6,10,161,0.068,0.008,0.023,24.8,25.01,1.3,0.87
"385","abf",2019-06-25,2019,6,25,176,0.006,0.009,0.01,11.4,23.85,0.87,0.6
"386","abf",2019-07-09,2019,7,9,190,0.005,0.004,0.018,11.1,23.81,0.86,0.59
"387","abf",2019-07-23,2019,7,23,204,0.003,0.003,0.009,6.1,22.93,0.62,0.44
"388","abf",2019-08-07,2019,8,7,219,0.007,0.004,0.005,3.5,22.19,0.47,0.34
"389","abf",2019-08-22,2019,8,22,234,0.068,0.009,0.006,4.2,22.41,0.51,0.37
"390","abf",2019-09-06,2019,9,6,249,0.048,0.004,0.018,3.8,22.28,0.49,0.35
"391","abf",2019-09-17,2019,9,17,260,0.102,0.002,0.006,5.6,22.83,0.6,0.42
"392","abf",2019-10-04,2019,10,4,277,0.06,0.001,0.003,9.7,23.6,0.79,0.55
"393","abf",2019-10-25,2019,10,25,298,0.007,0.004,0.006,11.6,23.87,0.87,0.6
"394","abf",2019-11-22,2019,11,22,326,0.201,0.004,0.006,9.2,23.53,0.77,0.54
"395","abf",2019-12-09,2019,12,9,343,0.225,0.005,0.008,9.5,23.57,0.79,0.54
"396","abf",2020-01-17,2020,1,17,17,0.26,0.016,0.011,8,23.33,0.72,0.5
"397","abf",2020-02-10,2020,2,10,41,0.273,0.012,0.016,7.3,23.19,0.69,0.48
"398","abf",2020-03-09,2020,3,9,69,0.101,0.005,0.003,8.9,23.49,0.76,0.53
"399","abf",2020-04-16,2020,4,16,107,0.148,0.004,0.003,9,23.49,0.76,0.53
"400","abf",2020-05-05,2020,5,5,126,0,0.01,0.013,11.5,23.86,0.87,0.6
"401","abf",2020-05-20,2020,5,20,141,0.086,0.011,0.018,24.7,25,1.3,0.87
"402","abf",2020-06-08,2020,6,8,160,0.064,0.01,0.033,48.1,26.05,1.83,1.2
"403","abf",2020-06-22,2020,6,22,174,0.041,0.003,0.017,41.6,25.82,1.7,1.12
"404","abf",2020-07-06,2020,7,6,188,0.006,0.009,0.015,30.9,25.35,1.46,0.97
"405","abf",2020-07-20,2020,7,20,202,0.002,0.002,0.002,12.3,23.96,0.9,0.62
"406","abf",2020-08-03,2020,8,3,216,0.005,0.004,0.008,7,23.14,0.67,0.47
"407","abf",2020-08-17,2020,8,17,230,0.023,0.002,0.006,5,22.65,0.56,0.4
"408","abf",2020-08-31,2020,8,31,244,0.052,0.006,0.005,5.1,22.68,0.57,0.4
"409","abf",2020-09-14,2020,9,14,258,0.036,0.005,0.004,5.3,22.74,0.58,0.41
"410","abf",2020-09-28,2020,9,28,272,0.07,0.009,0.006,6.8,23.1,0.66,0.46
"411","abf",2020-10-12,2020,10,12,286,0.094,0.005,0.009,7.4,23.21,0.69,0.48
"412","abf",2020-11-10,2020,11,10,315,0.28,0.01,0.01,10.2,23.67,0.82,0.56
"413","abf",2020-12-07,2020,12,7,342,0.26,0.009,0.017,8.4,23.4,0.74,0.51
"414","abf",2021-01-19,2021,1,19,19,0.218,0.009,0.004,7.5,23.23,0.7,0.48
"415","abf",2021-02-22,2021,2,22,53,0.314,0.014,0.006,6.8,23.09,0.66,0.46
"416","abf",2021-03-20,2021,3,20,79,0.179,0.011,0.002,12.4,23.97,0.91,0.62
"417","abf",2021-07-19,2021,7,19,200,0.001,0.005,0.007,2.2,21.58,0.37,0.27
"418","abf",2021-07-24,2021,7,24,205,0.002,0.03,0.003,1.8,21.3,0.33,0.24
"419","abf",2021-07-27,2021,7,27,208,0.002,0.02,0.004,1.6,21.12,0.31,0.23
"420","abf",2021-08-25,2021,8,25,237,0.004,0.03,0.003,4.4,22.5,0.53,0.38
"421","abf",2021-09-07,2021,9,7,250,0.001,0.02,0.001,3.5,22.16,0.47,0.33
"422","abf",2021-09-23,2021,9,23,266,0.034,0.005,0.002,4,22.36,0.5,0.36
"423","abf",2021-10-08,2021,10,8,281,0.016,0.01,0.001,4.4,22.48,0.53,0.37
"424","bo",1986-01-06,1986,1,6,6,0.35,0.03,0.026,13.6,35.03,0.78,0.48
"425","bo",1986-02-03,1986,2,3,34,0.29,0.2,0.14,20.2,35.1,0.9,0.63
"426","bo",1986-02-25,1986,2,25,56,NA,NA,NA,192.8,35.54,1.99,2.76
"427","bo",1986-03-10,1986,3,10,69,0.23,0.05,0.085,37.9,35.22,1.12,0.95
"428","bo",1986-04-07,1986,4,7,97,0.005,0.01,0.025,29.5,35.18,1.03,0.81
"429","bo",1986-04-21,1986,4,21,111,0.005,0.005,0.018,23.5,35.13,0.95,0.69
"430","bo",1986-05-06,1986,5,6,126,0.005,0.005,0.041,33.7,35.2,1.07,0.88
"431","bo",1986-05-20,1986,5,20,140,0.005,0.005,0.028,23,35.13,0.94,0.68
"432","bo",1986-06-03,1986,6,3,154,0.03,0.01,0.13,62.3,35.32,1.33,1.32
"433","bo",1986-06-17,1986,6,17,168,0.005,0.005,0.047,22.9,35.13,0.94,0.68
"434","bo",1986-07-14,1986,7,14,195,0.005,0.005,0.031,18.3,35.08,0.87,0.59
"435","bo",1986-08-11,1986,8,11,223,0.005,0.02,0.003,5.7,34.86,0.58,0.27
"436","bo",1986-09-09,1986,9,9,252,0.005,0.02,0.071,19.9,35.1,0.89,0.62
"437","bo",1986-10-15,1986,10,15,288,0.005,0.005,0.013,20.4,35.1,0.9,0.63
"438","bo",1986-11-12,1986,11,12,316,0.005,0.005,0.017,14.1,35.03,0.79,0.5
"439","bo",1986-12-10,1986,12,10,344,0.19,0.005,0.014,15.6,35.05,0.82,0.53
"440","bo",1987-01-13,1987,1,13,13,0.3,0.005,0.023,12.7,35.01,0.76,0.47
"441","bo",1987-02-10,1987,2,10,41,0.28,0.005,0.027,18.5,35.09,0.87,0.59
"442","bo",1987-03-09,1987,3,9,68,0.24,0.005,0.063,20.9,35.11,0.91,0.64
"443","bo",1987-04-07,1987,4,7,97,0.005,0.01,0.03,17.6,35.08,0.86,0.57
"444","bo",1987-04-21,1987,4,21,111,0.005,0.005,0.024,17.2,35.07,0.85,0.57
"445","bo",1987-05-04,1987,5,4,124,0.005,0.005,0.037,19.5,35.1,0.89,0.61
"446","bo",1987-05-19,1987,5,19,139,0.005,0.005,0.022,10.5,34.98,0.71,0.41
"447","bo",1987-06-03,1987,6,3,154,0.005,0.02,0.043,27.4,35.16,1,0.77
"448","bo",1987-06-22,1987,6,22,173,0.005,0.005,0.047,14.2,35.03,0.79,0.5
"449","bo",1987-06-30,1987,6,30,181,0.005,0.005,0.035,13.5,35.02,0.78,0.48
"450","bo",1987-07-07,1987,7,7,188,0.005,0.005,0.025,8.1,34.93,0.65,0.35
"451","bo",1987-07-27,1987,7,27,208,0.005,0.03,0.054,14.9,35.04,0.81,0.51
"452","bo",1987-08-10,1987,8,10,222,0.005,0.01,0.014,5.9,34.87,0.58,0.28
"453","bo",1987-09-15,1987,9,15,258,0.005,0.01,0.006,6.3,34.88,0.59,0.29
"454","bo",1987-10-14,1987,10,14,287,0.005,0.01,0.01,12.8,35.01,0.76,0.47
"455","bo",1987-11-17,1987,11,17,321,0.04,0.005,0.004,13.5,35.02,0.78,0.48
"456","bo",1987-12-16,1987,12,16,350,0.16,0.005,0.005,11,34.99,0.73,0.42
"457","bo",1988-01-13,1988,1,13,13,0.32,0.005,0.024,11.6,35,0.74,0.44
"458","bo",1988-02-10,1988,2,10,41,0.32,0.005,0.02,12.7,35.01,0.76,0.46
"459","bo",1988-03-08,1988,3,8,68,0.12,0.005,0.015,13.6,35.03,0.78,0.49
"460","bo",1988-03-30,1988,3,30,90,0.05,0.005,0.009,14.1,35.03,0.79,0.5
"461","bo",1988-04-13,1988,4,13,104,0.02,0.005,0.008,14.5,35.04,0.8,0.51
"462","bo",1988-04-20,1988,4,20,111,0.1,0.01,0.021,19.9,35.1,0.89,0.62
"463","bo",1988-05-02,1988,5,2,123,0.005,0.005,0.015,14.4,35.04,0.8,0.5
"464","bo",1988-05-18,1988,5,18,139,0.04,0.005,0.027,23.9,35.13,0.95,0.7
"465","bo",1988-06-01,1988,6,1,153,0.02,0.005,0.042,37.7,35.22,1.12,0.95
"466","bo",1988-06-15,1988,6,15,167,0.01,0.005,0.033,14.3,35.04,0.8,0.5
"467","bo",1988-07-12,1988,7,12,194,0.005,0.005,0.032,7.7,34.92,0.64,0.33
"468","bo",1988-08-15,1988,8,15,228,0.005,0.005,0.009,3.6,34.77,0.49,0.2
"469","bo",1988-09-13,1988,9,13,257,0.005,0.005,0.006,5,34.83,0.55,0.25
"470","bo",1988-10-11,1988,10,11,285,0.005,0.005,0.015,9.1,34.95,0.68,0.37
"471","bo",1988-11-15,1988,11,15,320,0.005,0.005,0.01,13,35.02,0.77,0.47
"472","bo",1988-12-13,1988,12,13,348,0.12,0.005,0.007,13.3,35.02,0.78,0.48
"473","bo",1989-01-17,1989,1,17,17,0.27,0.005,0.013,11,34.99,0.73,0.42
"474","bo",1989-03-22,1989,3,22,81,0.33,0.12,0.053,23.6,35.13,0.95,0.7
"475","bo",1989-04-05,1989,4,5,95,0.22,0.005,0.037,20.8,35.11,0.91,0.64
"476","bo",1989-04-18,1989,4,18,108,NA,0.005,0.026,34.8,35.21,1.09,0.9
"477","bo",1989-05-02,1989,5,2,122,0.02,0.005,0.012,30,35.18,1.03,0.82
"478","bo",1989-05-16,1989,5,16,136,0.02,0.005,0.02,34.8,35.21,1.09,0.9
"479","bo",1989-05-30,1989,5,30,150,0.005,0.005,0.022,21.6,35.12,0.92,0.66
"480","bo",1989-06-13,1989,6,13,164,0.01,0.005,0.036,23,35.13,0.94,0.68
"481","bo",1989-06-27,1989,6,27,178,0.02,0.005,0.029,14.9,35.04,0.81,0.52
"482","bo",1989-07-18,1989,7,18,199,0.01,0.005,0.044,11,34.99,0.73,0.42
"483","bo",1989-08-14,1989,8,14,226,0.005,0.005,0.026,8.3,34.93,0.66,0.35
"484","bo",1989-09-19,1989,9,19,262,0.005,0.005,0.009,15.9,35.06,0.83,0.54
"485","bo",1989-10-17,1989,10,17,290,0.02,0.005,0.01,15,35.04,0.81,0.52
"486","bo",1989-11-14,1989,11,14,318,0.005,0.005,0.012,17.1,35.07,0.85,0.56
"487","bo",1989-12-11,1989,12,11,345,0.2,0.005,0.013,11.5,34.99,0.74,0.44
"488","bo",1990-01-15,1990,1,15,15,0.28,0.02,0.029,18.3,35.08,0.87,0.59
"489","bo",1990-02-05,1990,2,5,36,0.21,0.005,0.015,13.9,35.03,0.79,0.49
"490","bo",1990-03-13,1990,3,13,72,0.08,0.005,0.012,16.1,35.06,0.83,0.54
"491","bo",1990-04-10,1990,4,10,100,0.07,0.005,0.019,24.3,35.14,0.96,0.71
"492","bo",1990-04-23,1990,4,23,113,0.11,0.03,0.031,49.3,35.28,1.23,1.13
"493","bo",1990-05-07,1990,5,7,127,0.05,0.005,0.025,31.7,35.19,1.05,0.85
"494","bo",1990-05-21,1990,5,21,141,0.01,0.005,0.019,24.6,35.14,0.96,0.72
"495","bo",1990-06-06,1990,6,6,157,0.07,0.005,0.033,47.3,35.27,1.21,1.1
"496","bo",1990-06-18,1990,6,18,169,0.02,0.005,0.027,34.3,35.2,1.08,0.89
"497","bo",1990-07-17,1990,7,17,198,0.005,0.005,0.016,11.5,34.99,0.74,0.43
"498","bo",1990-08-05,1990,8,5,217,0.005,0.005,0.009,7.9,34.92,0.64,0.34
"499","bo",1990-09-10,1990,9,10,253,0.005,0.005,0.016,12.7,35.01,0.76,0.46
"500","bo",1990-10-15,1990,10,15,288,0.02,0.005,0.014,15.5,35.05,0.82,0.53
"501","bo",1990-11-12,1990,11,12,316,0.04,0.005,0.012,18.1,35.08,0.86,0.59
"502","bo",1990-12-18,1990,12,18,352,0.24,0.005,0.008,10.8,34.98,0.72,0.42
"503","bo",1991-01-15,1991,1,15,15,0.3,0.01,0.026,15.2,35.05,0.81,0.52
"504","bo",1991-02-11,1991,2,11,42,0.27,0.005,0.017,14.8,35.04,0.81,0.51
"505","bo",1991-03-12,1991,3,12,71,0.06,0.005,0.009,15.7,35.05,0.82,0.53
"506","bo",1991-04-09,1991,4,9,99,0.005,0.005,0.009,17.5,35.07,0.85,0.57
"507","bo",1991-04-24,1991,4,24,114,0.005,0.005,0.004,16.1,35.06,0.83,0.54
"508","bo",1991-05-14,1991,5,14,134,0.005,0.005,0.01,17.1,35.07,0.85,0.56
"509","bo",1991-05-28,1991,5,28,148,0.11,0.005,0.031,48.7,35.27,1.22,1.12
"510","bo",1991-06-11,1991,6,11,162,0.06,0.005,0.032,50.7,35.28,1.24,1.15
"511","bo",1991-06-25,1991,6,25,176,0.005,0.005,0.029,38.2,35.23,1.12,0.96
"512","bo",1991-07-17,1991,7,17,198,0.005,0.005,0.025,10.9,34.98,0.72,0.42
"513","bo",1991-08-12,1991,8,12,224,0.005,0.005,0.009,6.7,34.89,0.61,0.3
"514","bo",1991-09-18,1991,9,18,261,0.005,0.005,0.007,11.8,35,0.74,0.44
"515","bo",1991-10-23,1991,10,23,296,0.03,0.005,0.013,13.6,35.03,0.78,0.49
"516","bo",1991-11-20,1991,11,20,324,0.07,0.005,0.009,14.5,35.04,0.8,0.51
"517","bo",1991-12-18,1991,12,18,352,0.2,0.005,0.011,10.8,34.98,0.72,0.42
"518","bo",1992-01-15,1992,1,15,15,0.2,0.005,0.011,12.1,35,0.75,0.45
"519","bo",1992-02-12,1992,2,12,43,0.18,0.005,0.015,12.7,35.01,0.76,0.46
"520","bo",1992-03-11,1992,3,11,71,0.005,0.005,0.009,14.4,35.04,0.8,0.5
"521","bo",1992-04-08,1992,4,8,99,0.005,0.005,0.009,14.1,35.03,0.79,0.5
"522","bo",1992-04-22,1992,4,22,113,0.005,0.005,0.034,14,35.03,0.79,0.49
"523","bo",1992-05-06,1992,5,6,127,0.005,0.005,0.027,10.5,34.98,0.71,0.41
"524","bo",1992-05-20,1992,5,20,141,0.05,0.02,0.009,4.3,34.81,0.52,0.23
"525","bo",1992-06-10,1992,6,10,162,0.02,0.005,0.013,3.9,34.79,0.51,0.22
"526","bo",1992-07-15,1992,7,15,197,0.25,0.005,0.015,10.9,34.98,0.72,0.42
"527","bo",1992-08-10,1992,8,10,223,0.005,0.01,0.006,3.4,34.76,0.48,0.2
"528","bo",1992-09-14,1992,9,14,258,0.03,0.005,0.007,7.2,34.9,0.63,0.32
"529","bo",1992-10-20,1992,10,20,294,0.02,0.005,0.013,13,35.02,0.77,0.47
"530","bo",1992-11-17,1992,11,17,322,0.07,0.005,0.013,12.8,35.01,0.77,0.47
"531","bo",1992-12-15,1992,12,15,350,0.21,0.005,0.012,10.4,34.97,0.71,0.41
"532","bo",1993-02-17,1993,2,17,48,0.18,0.005,0.021,6.2,34.88,0.59,0.29
"533","bo",1993-03-16,1993,3,16,75,0.31,0.22,0.07,20,35.1,0.89,0.62
"534","bo",1993-04-06,1993,4,6,96,0.11,0.005,0.007,19.2,35.09,0.88,0.61
"535","bo",1993-04-21,1993,4,21,111,0.02,0.01,0.002,16.3,35.06,0.83,0.55
"536","bo",1993-05-05,1993,5,5,125,0.01,0.005,0.015,24.9,35.14,0.97,0.72
"537","bo",1993-05-18,1993,5,18,138,0.12,0.005,0.018,54.9,35.3,1.28,1.21
"538","bo",1993-06-15,1993,6,15,166,0.005,0.005,0.028,30,35.18,1.03,0.82
"539","bo",1993-08-18,1993,8,18,230,0.01,0.005,0.028,25.8,35.15,0.98,0.74
"540","bo",1993-11-16,1993,11,16,320,0.03,0.01,0.002,19.4,35.1,0.89,0.61
"541","bo",1994-02-15,1994,2,15,46,0.23,0.01,0.009,13.5,35.03,0.78,0.48
"542","bo",1994-05-16,1994,5,16,136,0.05,0.01,0.025,23.7,35.13,0.95,0.7
"543","bo",1995-02-15,1995,2,15,46,0.35,0.04,0.018,9.7,34.96,0.69,0.39
"544","bo",1995-08-17,1995,8,17,229,0.01,0.01,0.009,8.9,34.94,0.67,0.37
"545","bo",1995-12-21,1995,12,21,355,0.28,0.01,0.009,17.6,35.08,0.86,0.58
"546","bo",1996-02-27,1996,2,27,58,0.32,0.03,0.028,14.9,35.04,0.81,0.52
"547","bo",1996-05-14,1996,5,14,135,0.01,0.01,0.008,42.8,35.25,1.17,1.03
"548","bo",1998-06-11,1998,6,11,162,0.005,0.09,0.012,38.3,35.23,1.12,0.96
"549","bo",1998-07-07,1998,7,7,188,0.04,0.005,0.029,68.8,35.34,1.38,1.41
"550","bo",1998-08-09,1998,8,9,221,0.005,0.005,0.001,17.9,35.08,0.86,0.58
"551","bo",1998-09-09,1998,9,9,252,0.005,0.005,0.003,11.3,34.99,0.73,0.43
"552","bo",1998-10-06,1998,10,6,279,0.03,0.005,0.015,16,35.06,0.83,0.54
"553","bo",1998-11-17,1998,11,17,321,0.02,0.005,0.008,16.5,35.06,0.84,0.55
"554","bo",1998-12-15,1998,12,15,349,0.19,0.005,0.001,14.7,35.04,0.8,0.51
"555","bo",1999-01-26,1999,1,26,26,0.21,0.005,0.024,14.3,35.04,0.8,0.5
"556","bo",1999-03-02,1999,3,2,61,0.12,0.07,0.048,22.1,35.12,0.93,0.67
"557","bo",1999-04-06,1999,4,6,96,0.1,0.005,0.007,18.7,35.09,0.87,0.6
"558","bo",1999-05-04,1999,5,4,124,0.03,0.005,0.005,25.5,35.15,0.97,0.73
"559","bo",1999-05-25,1999,5,25,145,0.01,0.005,0.019,31.7,35.19,1.05,0.85
